Locus	donor M	donor W
A	02:01:01/24:02:01	24:02:01/30:01:01
B	15:01:01/39:01:01	13:02:01/35:02:01
C	03:04:01/12:03:01	04:01:01/06:02:01
DQB1	02:01:01/03:02:01	02:02:01/03:01:01
DRB1	03:01:01/04:01:01	07:01:01/11:04:01
DRB3	02:02:01	02:02:01
DRB4	01:03:01	01:03:01
